mip_era,activity_id,institution_id,source_id,experiment_id,member_id,table_id,variable_id,grid_label,version,dcpp_start_year,time_range,nc_path
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hursmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hursmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hursmin,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hursmin/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,hus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,huss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/huss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,mrsos,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/mrsos/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,pr,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/pr/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,prc,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/prc/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,prsn,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/prsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,psl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,rlds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/rlds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,rlus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/rlus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,rlut,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/rlut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,rsds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/rsds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,rsus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/rsus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,sfcWind,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/sfcWind/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,sfcWindmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/sfcWindmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,ta,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,tas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,tasmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/tasmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,tasmin,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/tasmin/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,tslsi,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/tslsi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,ua,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,uas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,va,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,vas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P,spinup-1950,r1i1p1f1,day,zg,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P/spinup-1950/r1i1p1f1/day/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,clt,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/clt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,hfls,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/hfls/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,hfss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/hfss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,huss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/huss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,mrro,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/mrro/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,pr,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/pr/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,prc,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/prc/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,prsn,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/prsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,ps,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,rlds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/rlds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,rlus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/rlus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,rsds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/rsds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,rsus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/rsus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,tas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,tos,gn,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/tos/gn/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,tslsi,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/tslsi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,uas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,3hr,vas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/3hr/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlev,psl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlev/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlev,wap,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlev/wap/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,hus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,ta,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,ua,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,uas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,va,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,vas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,vortmean,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/vortmean/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,6hrPlevPt,zg,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/6hrPlevPt/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,clivi,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/clivi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,clt,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/clt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,clwvi,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/clwvi/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,evspsbl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/evspsbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,hfls,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/hfls/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,hfss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/hfss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,hur,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/hur/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,hurs,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/hurs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,hus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/hus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,huss,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/huss/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,pr,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/pr/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,prc,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/prc/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,prsn,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/prsn/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,prw,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/prw/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,ps,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/ps/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,psl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/psl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rlds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rlds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rlus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rlus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rlut,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rlut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rlutcs,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rlutcs/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rsds,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rsds/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rsdt,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rsdt/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rsus,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rsus/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,rsut,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/rsut/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,sbl,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/sbl/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,sfcWind,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/sfcWind/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,ta,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/ta/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,tas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/tas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,tasmax,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/tasmax/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,tasmin,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/tasmin/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,tauu,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/tauu/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,tauv,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/tauv/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,ts,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/ts/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,ua,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/ua/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,uas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/uas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,va,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/va/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,vas,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/vas/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,Amon,zg,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/Amon/zg/gr/latest/*.nc
CMIP6,HighResMIP,EC-Earth-Consortium,EC-Earth3P-HR,control-1950,r1i1p1f1,CFday,clivi,gr,latest,,,/badc/cmip6/data/PRIMAVERA/HighResMIP/EC-Earth-Consortium/EC-Earth3P-HR/control-1950/r1i1p1f1/CFday/clivi/gr/latest/*.nc
